;Unnamed: 0;FromLevel;FromCode;FromName_da;FromName_en;FromProperty_PropertyName;ToLevel;ToCode;ToName_da;ToName_en;ToProperty_PropertyName
0;0;0;SfB1;Bygningsbasis;Substructure;;;;;;
1;1;1;SfB10;Bygningsbasis, terræn;Prepared site;;;;;;
2;2;2;Sfb10.1;Forberedt grund;;;;;;;
3;3;2;SfB10.2;Byggegrube, inkl. afstivning;;;;;;;
4;4;2;SfB10.3;Spunsvægge;;;;bk.væg;;;
5;5;2;SfB10.4;Pæle- og brøndfundamenter;;;;bk.fun;;;
6;6;2;SfB10.5;Fundamenter i terræn;Foundations in terrain;;;;;;
7;7;1;SfB12;Fundamenter, bygning;Foundations;;;bk.fun;Fundament;;
8;8;2;SfB12.1;Linjefundamenter;;;;bk.fun;Fundament;;
9;9;2;SfB12.2;Punktfundamenter;Pad foundations;;;bk.fun;Fundament;;
10;10;2;SfB12.3;Pladefundamenter;Slab foundations;;;bk.fun;Fundament;;
11;11;2;SfB12.4;Maskinfundamenter;;;;bk.fun;Fundament;;
12;12;1;SfB13;Terrændæk, bygning;Floor slabs;;;bk.dæk;Dækkonstruktion;;
13;13;2;SfB13.1;Terrændæk, kældre;Floor slabs, basement;;;bk.dæk;Dækkonstruktion;;
14;14;2;SfB13.2;Terrændæk i terrænniveau;Floor slabs, ground level;;;bk.dæk;Dækkonstruktion;;
15;15;1;SfB18;Bygningsbasis bygning, øvrige;Other substructures;;;;;;
16;16;2;SfB18.1;Kanaler under terrændæk;;;;bk.kan;Kanaler, ingeniørgange;;
17;17;2;SfB18.2;Gruber og sumpe;Pits and sumps;;;;;;
18;18;0;SfB2;Primære bygningsdele;Structure;;;;;;
19;19;1;SfB20;Primære bygningsdele, terræn;Site structures;;;;;;
20;20;2;SfB20.1;Sekundære bygninger (under 10 m2);;;;ti.sby;Småbygninger;;
21;21;2;SfB20.2;Hegnsmure;Fence walls;;;tk.heg;Hegn;;
22;22;2;SfB20.3;Støttemure;Retaining walls;;;tk.væg;Væg;;
23;23;2;SfB20.4;Teknikgange i terræn;;;;tk.tek;Teknikgang;;
24;24;2;SfB20.5;Fodgængerbroer, viadukter m.m.;Footbridges, viaducts, etc.;;;tk.bro;Bro;;
25;25;2;SfB20.6;Trapper og ramper i terræn;Stairs and ramps, on site;;;tk.tra;Trappe og rampe;;
26;26;1;SfB21;Ydervægge;Exterior walls;;;bk.væg;Væg;;
27;27;2;SfB21.1;Kælderydervægge;Basement walls, exterior;;;bk.væg;Væg;;
28;28;2;SfB21.2;Lyskasser;Light shafts;;;bk.lys;Lyskasse;;
29;29;2;SfB21.3;Ydervægge, ekskl. kælderydervægge;;;;bk.væg;Væg;;
30;30;1;SfB22;Indervægge;Interior walls;;;bk.væg;Væg;;
31;31;2;SfB22.1;Kælderindervægge;Basement walls, interior;;;bk.væg;Væg;;
32;32;2;SfB22.2;Indervægge, ekskl. kælderindervægge;;;;bk.væg;Væg;;
33;33;2;SfB22.3;Skaktvægge, skorstensv., install. skakte;;;;bk.væg;Væg;;
34;34;2;SfB22.4;Skakte for elevatorer;Lift shafts;;;bk.væg;Væg;;
35;35;1;SfB23;Dæk;Floors;;;bk.dæk;Dækkonstruktion;;
36;36;2;SfB23.1;Kælderdæk og krybekælderdæk;Basement slabs and crawl space slabs;;;bk.dæk;Dækkonstruktion;;
37;37;2;SfB23.2;Etagedæk;Floor slabs;;;dk.dæk;Dækkonstruktion;;
38;38;2;SfB23.3;Tagdæk. Særlige dæk under opbyg. tage;;;;bk.dæk;Dækkonstruktion;;
39;39;1;SfB24;Trapper og ramper;Stairs;;;bk.tra;Trappe;;
40;40;2;SfB24.1;Kældertrapper, udvendige;Basement stairs, exterior;;;bk.tra;Trappe;;
41;41;2;SfB24.2;Trapper, udvendige;;;;bk.tra;Trappe;;
42;42;2;SfB24.3;Trapper, indvendige;;;;bk.tra;Trappe;;
43;43;2;SfB24.4;Ramper, udvendige;;;;bk.ram;Rampe;;
44;44;2;SfB24.5;Ramper, indvendige;;;;bk.ram;Rampe;;
45;45;2;SfB24.6;Faste stiger;Fixed ladders;;;bk.tra;Trappe;;
46;46;1;SfB26;Altaner;Balconies, completions;;;bk.alt;Altan;;
47;47;2;SfB26.1;Altaner og altangange, udkragede;Balconies and walkways, cantilevered;;;bk.alt;Altan;;
48;48;2;SfB26.2;Altaner og altangange, fritliggende;Balconies and walkways, detached;;;bk.alt;Altan;;
49;49;2;SfB26.3;Altaner og altangange, påhængte;Balconies and walkways, wall-mounted;;;bk.alt;Altan;;
50;50;2;SfB26.4;Altaner og altangange, fritstående;Balconies and walkways, free-standing;;;bk.alt;Altan;;
51;51;1;SfB27;Tage;Roofs;;;bk.tak;Tagkonstruktion;;
52;52;2;SfB27.1;Tagværker;Roof truss;;;bk.tak;Tagkonstruktion;;
53;53;2;SfB27.2;Baldakiner og overdækninger;Canopies and covers;;;bk.tak;Tagkonstruktion;;
54;54;1;SfB28;Primære bygn.dele bygning, øvrige;;;;;;;
55;55;2;SfB28.1;Andet;;;;;;;
56;56;0;SfB3;Kompletterende bygningsdele;Completions;;;;;;
57;57;1;SfB30;Kompletterende bygningsdele, terræn;Site enclosures;;;;;;
58;58;2;SfB30.1;Komplettering sekundære bygninger;Secondary buildings, completions;;;ti.sby;"Småbygninger   ikke registreret
som bygning   (x";;
59;59;2;SfB30.2;Hegn;;;;tk.heg;Hegn;;
60;60;2;SfB30.3;Komplettering trapper ramper i terræn;;;;tk.tra;Trapper og rampe;;
61;61;1;SfB31;Ydervægge komplettering;;;;;;;
62;62;2;SfB31.1;Kælderydervægge, døre, vinduer m.m.;;;;bk.dør;Dør;;
63;63;2;SfB31.2;Døre, ydervægge;Doors, exterior walls;;;bk.dør;Dør;;
64;64;2;SfB31.3;Porte, ydervægge;Gates, exterior walls;;;bk.por;Porte;;
